country,site,year,date,gear,inside_area,species,length_cm,count
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Outside,Caesio cuning,26.137,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Outside,Caesio cuning,31.037,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Outside,Bolbometopon muricatum,65.392,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caranx ignobilis,50.719,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caranx ignobilis,58.606,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caesio cuning,20.896,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caesio cuning,20.755,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caesio cuning,22.912,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caesio cuning,25.875,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caesio cuning,22.487,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caesio cuning,22.83,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caesio cuning,26.017,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caesio cuning,20.488,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Muroami,Inside,Caesio cuning,20.613,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,39.938,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,63.395,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,43.014,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Inside,Plectropomus leopardus,39.401,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,41.416,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Pocong,Inside,Caesio cuning,29.826,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Pocong,Inside,Caesio cuning,26.396,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Pocong,Inside,Caesio cuning,23.338,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Pocong,Inside,Caesio cuning,17.865,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Pocong,Inside,Caesio cuning,24.969,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Pocong,Inside,Caesio cuning,21.238,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Pocong,Inside,Caesio cuning,21.005,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Pocong,Inside,Caesio cuning,18.084,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Pocong,Inside,Caesio cuning,21.464,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Inside,Plectropomus leopardus,47.471,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,34.202,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,41.698,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,62.522,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Trap,Outside,Plectropomus leopardus,51.068,1
Indonesia,Karimunjawa National Park,2004,11/29/04,Handline,Outside,Plectropomus oligacanthus,51.289,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,23.719,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,22.893,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,23.144,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,27.046,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,24.337,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,29.712,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,22.776,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,29.397,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,9.618,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,11.352,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,14.015,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,21.482,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,19.7,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,22.415,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,21.494,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,21.645,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Inside,Caesio cuning,17.76,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Plectropomus oligacanthus,55.259,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Plectropomus oligacanthus,61.866,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Plectropomus oligacanthus,48.765,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Caesio cuning,19.755,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Caesio cuning,29.369,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Caesio cuning,25.238,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Caesio cuning,24.209,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Caesio cuning,25.33,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Caesio cuning,29.152,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Caesio cuning,27.036,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Muroami,Outside,Caesio cuning,23.141,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,15.625,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,16.805,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,13.209,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,17.766,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,13.24,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,12.729,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,12.4,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,15.36,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,12.555,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,12.567,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,22.802,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,22.014,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,24.207,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,21.261,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,22.251,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,23.441,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,25.401,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,21.87,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,24.993,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,21.757,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,22.83,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,14.381,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,13.073,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,21.932,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Caesio cuning,21.043,1
Indonesia,Karimunjawa National Park,2004,11/30/04,Pocong,Inside,Plectropomus oligacanthus,35.964,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,25.098,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,26.71,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,22.443,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,21.162,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,25.951,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,20.059,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,24.753,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,27.724,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,27.505,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,20.673,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,25.181,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Outside,Caesio cuning,23.446,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Bolbometopon muricatum,38.105,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Plectropomus oligacanthus,60.15,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,21.388,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,21.824,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,22.952,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,18.157,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,23.037,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,21.47,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,18.687,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,20.513,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,20.8,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,25.009,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,25.778,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,24.994,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,22.667,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,24.038,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,22.331,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,23.95,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,21.635,1
Indonesia,Karimunjawa National Park,2004,12/1/04,Muroami,Inside,Caesio cuning,24.935,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Pocong,Inside,Caesio cuning,16.752,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Pocong,Inside,Plectropomus oligacanthus,46.656,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Pocong,Inside,Caesio cuning,18.662,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Pocong,Inside,Caesio cuning,27.492,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Pocong,Inside,Caesio cuning,28.669,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Pocong,Inside,Caesio cuning,23.821,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Pocong,Inside,Caesio cuning,28.012,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Pocong,Inside,Caesio cuning,28.879,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Pocong,Inside,Caesio cuning,22.852,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Handline,Inside,Plectropomus oligacanthus,41.257,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Handline,Inside,Caesio cuning,18.051,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Handline,Inside,Caesio cuning,19.694,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Handline,Inside,Caesio cuning,25.697,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Handline,Inside,Caesio cuning,17.787,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Handline,Inside,Caesio cuning,20.712,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Handline,Inside,Caesio cuning,18.533,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Handline,Inside,Caesio cuning,20.542,1
Indonesia,Karimunjawa National Park,2004,12/2/04,Handline,Inside,Caesio cuning,19.461,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Plectropomus oligacanthus,42.313,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,22.953,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,20.214,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,33.261,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,30.759,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,26.844,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,30.323,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,21.574,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,20.857,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,33.367,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,21.216,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,20.795,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Plectropomus oligacanthus,63.778,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Bolbometopon muricatum,56.44,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Bolbometopon muricatum,69.894,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Bolbometopon muricatum,58.941,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Bolbometopon muricatum,56.158,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,21.621,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,24.262,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,23.332,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,24.908,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,25.684,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,23.219,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,23.513,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,25.583,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,21.855,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,23.93,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Inside,Caesio cuning,21.978,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,29.549,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,23.857,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Muroami,Outside,Caesio cuning,26.085,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,31.877,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,21.262,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,26.939,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,22.555,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,24.776,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,19.481,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,21.716,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,25.026,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,20.064,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,20.858,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,23.639,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Pocong,Inside,Caesio cuning,18.988,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caranx ignobilis,26.887,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,19.826,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,21.026,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,19.777,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caranx ignobilis,28.626,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,19.33,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,17.469,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,16.585,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,19.532,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,24.059,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,19.932,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,22.938,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,18.636,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,24.976,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,13.582,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,19.465,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caranx ignobilis,26.372,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caranx ignobilis,41.301,1
Indonesia,Karimunjawa National Park,2004,12/4/04,Handline,Inside,Caesio cuning,19.288,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Bolbometopon muricatum,71.876,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Bolbometopon muricatum,90.323,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caranx ignobilis,48.469,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,25.523,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,26.74,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,29.791,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,33.095,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Plectropomus leopardus,34.283,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Plectropomus oligacanthus,42.102,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Plectropomus oligacanthus,40.55,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,36.403,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,34.277,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,25.76,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,34.316,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Bolbometopon muricatum,77.659,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,24.404,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,38.12,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,28.443,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,29.7,1
Indonesia,Karimunjawa National Park,2004,12/5/04,Muroami,Inside,Caesio cuning,35.527,1
