site,year,annual_trip_id,hours,permanent_trip_id,gear,inside_TURF,species,sampled_catch,total_catch
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Parupeneus indicus,0.21875,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Scarus prasiognathos,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Scarus prasiognathos,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Scarus prasiognathos,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Siganus corallinus,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Siganus corallinus,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Siganus corallinus,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Siganus corallinus,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Scarus niger,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Scarus niger,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Scarus niger,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Scarus niger,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Chlorurus sordidus,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Chlorurus sordidus,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Chlorurus sordidus,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Chlorurus sordidus,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Chlorurus sordidus,0.235294118,NA
Test_FF_Site,2014,901,8,2014_901,Speargun,Inside,Chlorurus sordidus,0.235294118,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,9.5
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Caesio teres,0.416666667,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Scarus prasiognathos,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Scarus prasiognathos,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Scarus prasiognathos,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Platax pinnatus,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Platax pinnatus,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Platax pinnatus,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Siganus corallinus,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Siganus punctatus,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Siganus punctatus,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Lethrinus erythropterus,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Plectorhinchus chaetodonoides,0.375,NA
Test_FF_Site,2014,902,8,2014_902,Speargun,Inside,Plectorhinchus chaetodonoides,0.375,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,36.3
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Pinjalo pinjalo,0.666666667,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Lutjanus fulvus,1.5,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Lutjanus bohar,3.5,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Lutjanus argentimaculatus,2.6,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Lutjanus argentimaculatus,2.6,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Lutjanus argentimaculatus,2.6,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Lutjanus argentimaculatus,2.6,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Siganus javus,0.730769231,NA
Test_FF_Site,2014,903,8,2014_903,Trap,Outside,Epinephelus coioides,1.4,NA
Test_FF_Site,2014,904,8,2014_904,Handline,Inside,Coryphaena hippurus,1.75,7
Test_FF_Site,2014,904,8,2014_904,Handline,Inside,Coryphaena hippurus,1.75,NA
Test_FF_Site,2014,904,8,2014_904,Handline,Inside,Coryphaena hippurus,1.75,NA
Test_FF_Site,2014,904,8,2014_904,Handline,Inside,Coryphaena hippurus,1.75,NA
Test_FF_Site,2014,905,8,2014_905,Handline,Inside,Caranx ignobilis,0.75,5
Test_FF_Site,2014,905,8,2014_905,Handline,Inside,Caranx ignobilis,0.75,NA
Test_FF_Site,2014,905,8,2014_905,Handline,Inside,Scomberomorus commerson,2.6,NA
Test_FF_Site,2014,905,8,2014_905,Handline,Inside,Carangoides oblongus,0.225,NA
Test_FF_Site,2014,905,8,2014_905,Handline,Inside,Carangoides oblongus,0.225,NA
Test_FF_Site,2014,905,8,2014_905,Handline,Inside,Carangoides oblongus,0.225,NA
Test_FF_Site,2014,905,8,2014_905,Handline,Inside,Carangoides oblongus,0.225,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Scomberomorus commerson,1.5,21.9
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Scomberomorus commerson,1.5,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Euthynnus affinis,1.714285714,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Euthynnus affinis,1.714285714,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Euthynnus affinis,1.714285714,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Euthynnus affinis,1.714285714,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Euthynnus affinis,1.714285714,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Euthynnus affinis,1.714285714,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Euthynnus affinis,1.714285714,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Thunus tonggol,1.4,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,906,8,2014_906,Handline,Inside,Carangoides oblongus,0.55,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Epinephelus ongus,0.74,35.74
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Epinephelus ongus,0.11,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Epinephelus ongus,0.48,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Cephalopholis cyanostigma,0.26,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Cephalopholis cyanostigma,0.19,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Sepia sp,1.7,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,907,8,2014_907,Speargun,Outside,Caesio teres,1.454545455,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,5
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,908,8,2014_908,Handline,Inside,Atule mate,0.333333333,NA
Test_FF_Site,2014,909,8,2014_909,Handline,Inside,Euthynnus affinis,2.5,15
Test_FF_Site,2014,909,8,2014_909,Handline,Inside,Euthynnus affinis,2.5,NA
Test_FF_Site,2014,909,8,2014_909,Handline,Inside,Euthynnus affinis,2.5,NA
Test_FF_Site,2014,909,8,2014_909,Handline,Inside,Euthynnus affinis,2.5,NA
Test_FF_Site,2014,909,8,2014_909,Handline,Inside,Euthynnus affinis,2.5,NA
Test_FF_Site,2014,909,8,2014_909,Handline,Inside,Euthynnus affinis,2.5,NA
Test_FF_Site,2014,910,8,2014_910,Handline,Inside,Scomberomorus commerson,4.9,9.8
Test_FF_Site,2014,910,8,2014_910,Handline,Inside,Scomberomorus commerson,4.9,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Scomberomorus commerson,4.5,16.92
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Scomberomorus commerson,4.5,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Lutjanus argentimaculatus,1.083333333,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Lutjanus argentimaculatus,1.083333333,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Lutjanus argentimaculatus,1.083333333,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Lutjanus argentimaculatus,1.083333333,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Lutjanus argentimaculatus,1.083333333,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Lutjanus argentimaculatus,1.083333333,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Epinephelus areolatus,0.23,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Epinephelus areolatus,0.41,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Epinephelus areolatus,0.48,NA
Test_FF_Site,2014,911,8,2014_911,Handline,Outside,Epinephelus areolatus,0.3,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,23
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,912,8,2014_912,Handline,Inside,Scomberomorus commerson,1.916666667,NA
Test_FF_Site,2014,913,8,2014_913,Handline,Inside,Euthynnus affinis,1.333333333,7
Test_FF_Site,2014,913,8,2014_913,Handline,Inside,Euthynnus affinis,1.333333333,NA
Test_FF_Site,2014,913,8,2014_913,Handline,Inside,Euthynnus affinis,1.333333333,NA
Test_FF_Site,2014,913,8,2014_913,Handline,Inside,Scomberomorus commerson,3.0,NA
Test_FF_Site,2014,914,8,2014_914,Handline,Inside,Scomberomorus commerson,1.8,3.6
Test_FF_Site,2014,914,8,2014_914,Handline,Inside,Scomberomorus commerson,1.8,NA
Test_FF_Site,2014,915,8,2014_915,Handline,Inside,Scomberomorus commerson,5.5,5.5
Test_FF_Site,2014,916,8,2014_916,Handline,Inside,Scomberomorus commerson,2.5,7.5
Test_FF_Site,2014,916,8,2014_916,Handline,Inside,Scomberomorus commerson,2.5,NA
Test_FF_Site,2014,916,8,2014_916,Handline,Inside,Scomberomorus commerson,2.5,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,17.5
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Scomberomorus commerson,1.038461538,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Sardinella lemuru,0.3,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Sardinella lemuru,0.3,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Sardinella lemuru,0.3,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Sardinella lemuru,0.3,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Selaroides leptopelis,0.3,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Selaroides leptopelis,0.3,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Selaroides leptopelis,0.3,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Selaroides leptopelis,0.3,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Selaroides leptopelis,0.3,NA
Test_FF_Site,2014,917,8,2014_917,Handline,Outside,Selaroides leptopelis,0.3,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Epinephelus coioides,9.86,20.36
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Lutjanus argentimaculatus,6.6,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Atule mate,0.083333333,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Caesio teres,0.355555556,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Caesio teres,0.355555556,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Caesio teres,0.355555556,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Caesio teres,0.355555556,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Caesio teres,0.355555556,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Caesio teres,0.355555556,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Caesio teres,0.355555556,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Caesio teres,0.355555556,NA
Test_FF_Site,2014,918,8,2014_918,Trap,Outside,Caesio teres,0.355555556,NA
Test_FF_Site,2014,919,8,2014_919,Handline,Outside,Scomberomorus commerson,5.0,16.8
Test_FF_Site,2014,919,8,2014_919,Handline,Outside,Makaira mazara,11.8,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,41.5
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,920,8,2014_920,Handline,Outside,Scomberomorus commerson,1.729166667,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Plectropomus areolatus,0.9,89.93
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Plectropomus areolatus,0.99,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Plectropomus leopardus,0.49,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Plectropomus leopardus,1.29,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Plectropomus leopardus,1.31,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Epinephelus fuscoguttatus,5.95,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Plectropomus oligacanthus,0.23,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Plectropomus oligacanthus,0.76,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Caesio teres,2.785714286,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Caesio teres,2.785714286,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Caesio teres,2.785714286,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Caesio teres,2.785714286,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Caesio teres,2.785714286,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Caesio teres,2.785714286,NA
Test_FF_Site,2014,921,8,2014_921,Speargun,Inside,Caesio teres,2.785714286,NA
