country,site,year,date,gear,inside_area,species,length_cm
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,24.92
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,24.718
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,29.361
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,25.069
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,28.965
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,26.064
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,19.464
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,16.787
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,26.056
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,30.139
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,26.309
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,27.742
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,27.636
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,26.985
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Plectropomus oligacanthus,47.474
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,20.309
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,26.325
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,30.822
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,28.315
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,28.25
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,28.317
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,24.082
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,27.948
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Plectropomus areolatus,29.326
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,33.777
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,23.755
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,22.851
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,24.288
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,26.215
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,23.323
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,32.41
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,23.865
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,26.86
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,23.353
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,23.092
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,25.679
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,26.728
Indonesia,Karimunjawa National Park,2003,9/18/03,Muroami,Inside,Caesio cuning,26.119
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,28.715
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,29.056
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,27.886
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.568
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,31.675
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.779
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,23.77
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.132
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.298
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.897
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,28.847
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,28.682
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,28.901
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.887
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,24.035
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,27.905
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,24.522
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,27.469
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,29.071
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,31.926
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,22.871
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,34.577
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.525
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,21.381
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,23.381
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.257
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,20.181
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,34.537
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,30.929
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,30.056
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.038
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,23.32
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,24.933
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,24.662
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,30.183
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.842
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,24.999
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,24.065
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,27.135
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,23.902
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.065
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,27.849
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,23.933
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.745
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.57
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.979
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.953
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,24.837
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.543
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.655
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,28.548
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.115
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.384
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.775
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,31.787
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.018
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,25.44
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.018
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,24.474
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,23.186
Indonesia,Karimunjawa National Park,2003,9/20/03,Muroami,Outside,Caesio cuning,26.192
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,31.012
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,25.924
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,24.537
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,27.018
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,22.335
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,22.335
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,22.281
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,20.282
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,24.567
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,24.912
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,22.932
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,26.782
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,21.904
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,21.02
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,20.517
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,21.359
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,21.12
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,21.52
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,28.533
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,21.22
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,20.331
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,21.539
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,22.656
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,18.921
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,18.195
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,22.542
Indonesia,Karimunjawa National Park,2003,9/21/03,Muroami,Outside,Caesio cuning,26.632
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,36.603
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,17.354
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,32.428
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,24.117
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,25.611
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,30.067
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,14.11
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,28.559
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,16.019
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,32.272
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,31.938
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,25.757
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,22.842
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,26.22
Indonesia,Karimunjawa National Park,2003,9/22/03,Muroami,Inside,Caesio cuning,27.309
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,31.69
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,25.265
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,22.965
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,25.196
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,23.818
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,26.265
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,30.356
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,25.6
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,25.643
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,17.458
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,26.043
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,33.116
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,39.899
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,31.789
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,28.918
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,28.995
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,25.487
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,23.072
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,36.163
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,28.681
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,21.831
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,23.258
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,27.063
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,29.541
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,20.749
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,29.803
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,32.497
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,33.024
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,33.868
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,32.1
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,33.464
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,22.711
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,32.197
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,22.255
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,34.846
Indonesia,Karimunjawa National Park,2003,9/23/03,Muroami,Inside,Caesio cuning,28.081
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,25.349
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,24.881
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,25.716
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,26.09
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,39.596
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,33.43
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,26.15
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,35.349
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,35.281
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,28.87
Indonesia,Karimunjawa National Park,2003,9/24/03,Muroami,Inside,Caesio cuning,25.203
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,26.135
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,30.014
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,29.011
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,26.964
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,25.507
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,26.957
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Plectropomus oligacanthus,41.003
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Plectropomus oligacanthus,34.782
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Plectropomus leopardus,34.901
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,30.728
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,19.2
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,18
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,34.989
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,32.778
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,29.57
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,22.537
Indonesia,Karimunjawa National Park,2003,9/25/03,Muroami,Inside,Caesio cuning,27.241
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,31.464
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Bolbometopon muricatum,61.048
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,34.903
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,26.173
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,31.6
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,21.959
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,22.883
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,31.35
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,33.226
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,26.625
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,28.109
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,28.631
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,28.752
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,28.32
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Plectropomus oligacanthus,38.512
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,29.578
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,20.218
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,26.897
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,22.292
Indonesia,Karimunjawa National Park,2003,9/27/03,Muroami,Outside,Caesio cuning,19.442
Indonesia,Karimunjawa National Park,2003,9/28/03,Muroami,Inside,Caesio cuning,33.252
Indonesia,Karimunjawa National Park,2003,9/28/03,Muroami,Inside,Caesio cuning,31.444
Indonesia,Karimunjawa National Park,2003,9/28/03,Muroami,Inside,Caesio cuning,24.578
Indonesia,Karimunjawa National Park,2003,9/28/03,Muroami,Inside,Caesio cuning,25.039
