Country,Family,Species,Common,Local,Code,L_inf,k,t0,M,Wa,Wb,m50,m95
Philippines,Lutjanidae,Lutjanus bohar,Two-Spot Red Snapper,,LUTJBO,63.06,0.091,-3.94,0.0544679,0.0156,3.059,42.896,48.9
Philippines,Lutjanidae,Lutjanus gibbus,Humpback Snapper,Taiwan,LUTJGI,34.695,0.233,-2.465,0.906,0.0126812,3.158,20.1,22.9
Philippines,Acanthuridae,Naso lopezi,Elongate unicornfish,,NASOLO,68.89,NA,NA,NA,NA,NA,NA,NA
Philippines,Acanthuridae,Naso unicornis,Bluespine unicornfish,"Gangis, Gapas-gapas, Gangis-gangis",NASOUN,43.39,0.489,-0.14,0.051650556,0.0179,3.035,32.8,74.8
Philippines,Acanthuridae,Naso vlamingii,Bignose unicornfish,,NASOVL,41.96,0.264,-0.26,0.066571828,0.05248,2.843,25.8,29.4
Philippines,Nemipteridae,Nemipterus peronii,Notched threadfin bream,,NEGAPE,41.9,0.25,-0.74,0.209491767,0.0079,3.251,15,17.1
Philippines,Octopodidae,Octopus cyanea,Day Octopus,,OCTOCY,1.345,0.006,0,1.997,2.306869,2.4997,10.15,11.571
Philippines,Octopodidae,Octopus vulgaris,Common Octopus,,OCTOVU,28.3,1.122,0.008,2.5604549,0.3992,2.9246,11.5,13.11
Philippines,Palinuridae,Panulirus versicolor,Blue or Painted spiny lobster,,PANUVE,14.47,0.27,-0.18,0.265,0.954992586,2.98,8.3,9.462
Philippines,Leiognathidae,Photopectoralis bindus,Orangefin ponyfish,,PHOTBI,11.4,0.82,0,3.25,0.106,2.19,8.7,9.9
Philippines,Serranidae,Plectropomus leopardus,Leopard coral grouper,Lapu-lapu,PLECLE,63.013,0.088,-4.4114,0.2,0.0118,3.06,32,36.5
Philippines,Portunidae,Portunus pelagicus,Blue Swimming Crab,Lambay,PORTPE,15.27,1.5,-0.57,2.2,0.05725,3.158,5.85,6.63
Philippines,Scombridae,Rastrelliger kanagurta,Indian Mackerel,Anduhaw ,RASTKA,38,0.8,0,1.44,0.0083,3.166,18,20.52
Philippines,Scaridae,Scarus ghobban,Blue-eyed Parrotfish,,SCARGH,46.87,0.65,-0.07,0.52,0.0165,3.041,29.92,34.12
Philippines,Nemipteridae,Scolopsis taenioptera,Lattice monocle bream,,SCOLTA,30.5,0.47,0,1.12,0.00542,3.28,18,20.5
Philippines,Scombridae,Scomberomorus commerson,Narrow-banded Spanish mackerel,,SCOMCO,115.083,0.711,-0.25,0.35,0.0162,2.856,71.85,81.909
Philippines,Carangidae,Selar crumenophthalmus,Bigeye scad,,SELACR,25.7,2.05,0,1.78,0.0097,3.194,21.5,24.5
Philippines,Carangidae,Selaroides leptolepis,Yellowstripe Scad,,SELALE,19.49,1.2,0,2.21,0.00745,3.101,10.1,11.5
Philippines,Siganidae,Siganus argenteus,Streamlined spinefoot,,SIGAAR,31,0.75,0,1.466,0.0109,3.154,18,20.5
Philippines,Siganidae,Siganus canaliculatus,White spotted spinefoot,Bangkawon ,SIGACA,28.1,1.95,0,2.816,0.01201,3.011,14.2,16.2
Philippines,Sphyraenidae,Sphyraena flavicauda,Yellowtail Barracuda,Tabangko,SPHYFL,42.73,0.296,-0.82,0.3153402,0.0044,3.083,24.2,27.6
Philippines,Trichiuridae,Trichiurus lepturus,Largehead hairtail/beltfish,Dahon tubo ,TRICLE,66,0.46,0,0.86,0.0002,3.324,25.5,29.1
Philippines,Xiphiidae,Xiphias gladius,Swordfish,,XIPHGL,256,0.102,NA,0.285,0.03,2.9395,168.2,191.7
Philippines,Acanthuridae,Zebrasoma flavescens,Yellow Tang,,ZEBRFL,16.75,0.275,-1.2,0.07306664,0.03738,2.86,14,16
